"","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group"
"2431","20120318_145 1","BUFF",0,10,7,4,21158,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 1"
"2432","20120318_145 1","WWSC",0,2,2,2,21157,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 1"
"2433","20120318_145 10","BLBR",0,2,2,2,21278,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 10"
"2434","20120318_145 10","BUFF",0,2,2,2,21278,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 10"
"2435","20120318_145 10","SUSC",0,1,1,1,21277,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 10"
"2436","20120318_145 11","BLBR",0,6,6,6,21289,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 11"
"2437","20120318_145 12","BLBR",0,9,23,9,21295,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 12"
"2438","20120318_145 12","BUFF",0,3,0,0,21296,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 12"
"2439","20120318_145 12","SUSC",0,7,3,0,21296,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 12"
"2440","20120318_145 13","BLBR",0,5,5,5,21299,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 13"
"2441","20120318_145 13","BUFF",0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,3," 13"
"2442","20120318_145 14","BLBR",0,6,4,0,21303,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3," 14"
"2443","20120318_145 14","BUFF",0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,3," 14"
"2444","20120318_145 14","SUSC",0,5,5,5,21301,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 14"
"2445","20120318_145 15","BLBR",0,2,0,0,21308,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 15"
"2446","20120318_145 15","RBME",0,1,0,0,21308,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 15"
"2447","20120318_145 2","BLBR",0,9,12,10,21164,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 2"
"2448","20120318_145 2","BUFF",0,3,0,0,21159,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 2"
"2449","20120318_145 2","SUSC",0,12,8,0,21163,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 2"
"2450","20120318_145 2","WWSC",0,5,0,0,21163,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 2"
"2451","20120318_145 3","BLBR",0,1,0,0,21168,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 3"
"2452","20120318_145 3","BUFF",0,3,0,0,21168,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 3"
"2453","20120318_145 3","SUSC",0,5,0,3,21168,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 3"
"2454","20120318_145 3","UNSC",0,1,0,0,21168,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 3"
"2455","20120318_145 3","WWSC",0,1,0,0,21165,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 3"
"2456","20120318_145 4","BLBR",0,2,0,2,21169,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,3,"5 4"
"2457","20120318_145 4","SUSC",0,17,13,9,21172,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 4"
"2458","20120318_145 5","SUSC",0,5,3,5,21186,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 5"
"2459","20120318_145 6","COLO",0,1,0,1,21211,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,3,"5 6"
"2460","20120318_145 7","RBME",0,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3,"5 7"
"2461","20120318_145 8","SCAU",0,1,3,3,21253,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,3,"5 8"
"2462","20120318_145 8","UNSB",0,1,0,0,21252,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"5 8"
"2463","20120318_145 9","UNCO",0,1,1,0,21276,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3,"5 9"
"2464","20120318_146 1","SUSC",0,0,9,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,4,"6 1"
"2465","20120318_146 10","RBME",0,1,1,0,21373,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3," 10"
"2466","20120318_146 11","BUFF",0,2,2,2,21378,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 11"
"2467","20120318_146 12","BLBR",0,0,4,3,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,0,3," 12"
"2468","20120318_146 13","BUFF",0,1,1,1,21389,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 13"
"2469","20120318_146 14","BUFF",0,1,0,0,21394,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 14"
"2470","20120318_146 14","SUSC",0,2,2,1,21404,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 14"
"2471","20120318_146 15","BUFF",0,1,0,0,21412,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 15"
"2472","20120318_146 16","SUSC",0,4,3,0,21418,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3," 16"
"2473","20120318_146 17","BLBR",0,2,2,2,21420,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 17"
"2474","20120318_146 17","SUSC",0,2,2,1,21421,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 17"
"2475","20120318_146 18","COGO",0,1,1,0,21424,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3," 18"
"2476","20120318_146 18","SCAU",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,3," 18"
"2477","20120318_146 18","SUSC",0,2,2,2,21424,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 18"
"2478","20120318_146 18","UNDD",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,3," 18"
"2479","20120318_146 19","BLBR",0,1,1,0,21430,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3," 19"
"2480","20120318_146 19","SUSC",0,1,0,0,21427,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 19"
"2481","20120318_146 2","BLBR",0,0,70,27,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,0,3,"6 2"
"2482","20120318_146 2","BUFF",0,4,0,0,21317,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"6 2"
"2483","20120318_146 20","BUFF",0,5,5,2,21436,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 20"
"2484","20120318_146 20","SUSC",0,2,0,0,21434,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 20"
"2485","20120318_146 21","SUSC",0,12,13,0,21451,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3," 21"
"2486","20120318_146 22","BUFF",0,1,0,0,21453,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 22"
"2487","20120318_146 22","SUSC",0,3,1,0,21458,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 22"
"2488","20120318_146 22","WWSC",0,1,0,0,21456,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3," 22"
"2489","20120318_146 23","BUFF",0,1,1,0,21467,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3," 23"
"2490","20120318_146 24","BUFF",0,3,3,0,21477,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3," 24"
"2491","20120318_146 24","SUSC",0,5,5,3,21476,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3," 24"
"2492","20120318_146 24","UNSC",0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,3," 24"
"2493","20120318_146 3","BLBR",0,2,2,2,21325,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"6 3"
"2494","20120318_146 4","BUFF",0,2,2,0,21330,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3,"6 4"
"2495","20120318_146 4","UNDD",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,3,"6 4"
"2496","20120318_146 5","SUSC",0,4,3,3,21344,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"6 5"
"2497","20120318_146 6","PECO",0,1,1,0,21350,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3,"6 6"
"2498","20120318_146 6","SUSC",0,1,0,0,21353,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"6 6"
"2499","20120318_146 7","BLBR",0,2,2,2,21357,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"6 7"
"2500","20120318_146 7","BUFF",0,1,1,2,21358,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"6 7"
"2501","20120318_146 7","SUSC",0,3,0,0,21355,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"6 7"
"2502","20120318_146 8","BLBR",0,5,5,3,21363,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"6 8"
"2503","20120318_146 9","BUFF",0,1,1,0,21368,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,3,"6 9"
"2504","20120318_147 1","SUSC",0,0,14,12,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,0,4,"7 1"
"2505","20120318_147 2","BUFF",0,1,0,0,21485,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,3,"7 2"
"2506","20120325_002 1","BUFF",2,2,3,3,146,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 1"
"2507","20120325_002 1","HADU",1,0,0,0,85,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 1"
"2508","20120325_002 1","UNSC",0,1,0,0,141,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 1"
"2509","20120325_002 10","COLO",1,0,0,0,213,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 10"
"2510","20120325_002 2","BUFF",14,15,10,15,175,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 2"
"2511","20120325_002 3","BLBR",2,0,2,0,131,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 3"
"2512","20120325_002 3","SUSC",1,1,1,0,187,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 3"
"2513","20120325_002 4","BUFF",20,7,9,8,211,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 4"
"2514","20120325_002 4","UNDD",0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"2 4"
"2515","20120325_002 5","BUFF",8,6,5,4,235,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 5"
"2516","20120325_002 6","SUSC",4,0,0,0,168,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 6"
"2517","20120325_002 6","UNDU",1,0,0,0,169,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 6"
"2518","20120325_002 7","BUFF",10,0,0,0,182,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 7"
"2519","20120325_002 8","BUFF",5,2,1,2,275,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 8"
"2520","20120325_002 9","BUFF",2,0,0,0,202,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"2 9"
"2521","20120325_003 1","GWGU",0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,0,4,"3 1"
"2522","20120325_003 10","BUFF",2,0,0,0,332,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 10"
"2523","20120325_003 10","SUSC",8,7,6,0,465,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 10"
"2524","20120325_003 11","COLO",1,1,1,1,466,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 11"
"2525","20120325_003 11","SUSC",2,0,0,0,334,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 11"
"2526","20120325_003 12","BLBR",2,0,2,0,337,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1," 12"
"2527","20120325_003 2","BUFF",1,0,0,0,217,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"3 2"
"2528","20120325_003 3","BUFF",3,6,6,6,331,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"3 3"
"2529","20120325_003 4","BUFF",3,0,0,0,246,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"3 4"
"2530","20120325_003 5","BUFF",17,9,6,6,360,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"3 5"
"2531","20120325_003 5","UNLO",0,1,0,0,363,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"3 5"
"2532","20120325_003 6","BUFF",6,7,7,6,410,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"3 6"
"2533","20120325_003 7","SUSC",12,13,12,11,431,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"3 7"
"2534","20120325_003 8","BUFF",1,1,1,1,451,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"3 8"
"2535","20120325_003 9","SUSC",5,5,4,5,459,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"3 9"
"2536","20120325_004 1","RBME",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,4,"4 1"
"2537","20120325_004 1","UNDD",0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,4,"4 1"
"2538","20120325_004 1","UNDU",0,0,0,2,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,4,"4 1"
"2539","20120325_004 1","UNME",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,4,"4 1"
"2540","20120325_004 2","COLO",1,1,1,0,480,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"4 2"
"2541","20120325_004 3","BUFF",1,0,0,0,353,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"4 3"
"2542","20120325_004 4","BUFF",2,0,0,0,373,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"4 4"
"2543","20120325_004 5","BLBR",7,0,0,0,378,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"4 5"
"2544","20120325_004 5","BUFF",4,0,0,0,377,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"4 5"
"2545","20120325_004 6","BLBR",2,0,0,0,380,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"4 6"
"2546","20120325_004 6","BUFF",1,0,0,0,380,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"4 6"
"2547","20120325_004 6","SUSC",4,0,0,0,380,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,2,"4 6"
"2548","20120325_005 1","BUFF",9,1,1,1,494,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 1"
"2549","20120325_005 10","BUFF",1,1,0,0,575,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 10"
"2550","20120325_005 10","OLDS",0,1,1,0,573,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1," 10"
"2551","20120325_005 10","SUSC",5,5,0,0,577,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 10"
"2552","20120325_005 10","UNDD",0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1," 10"
"2553","20120325_005 10","UNDU",0,1,0,0,575,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 10"
"2554","20120325_005 10","UNGU",1,1,1,1,570,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 10"
"2555","20120325_005 10","WWSC",1,1,0,0,575,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 10"
"2556","20120325_005 11","BLBR",1,0,0,0,470,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 11"
"2557","20120325_005 11","BUFF",4,2,0,0,595,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 11"
"2558","20120325_005 11","SUSC",4,2,2,2,591,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 11"
"2559","20120325_005 12","BUFF",1,0,0,0,475,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 12"
"2560","20120325_005 13","BLBR",43,6,0,5,624,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 13"
"2561","20120325_005 13","BUFF",12,12,10,8,636,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 13"
"2562","20120325_005 13","GWGU",0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1," 13"
"2563","20120325_005 13","SUSC",129,156,100,30,624,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 13"
"2564","20120325_005 13","UNGU",1,1,0,1,613,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 13"
"2565","20120325_005 14","BUFF",1,0,0,0,506,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1," 14"
"2566","20120325_005 2","BUFF",2,0,0,0,397,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 2"
"2567","20120325_005 3","BUFF",6,1,4,1,522,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 3"
"2568","20120325_005 4","RBME",0,1,0,0,527,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 4"
"2569","20120325_005 4","UNME",0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"5 4"
"2570","20120325_005 5","BUFF",1,0,0,0,418,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 5"
"2571","20120325_005 6","SUSC",1,0,0,0,423,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 6"
"2572","20120325_005 7","BLBR",8,1,1,1,542,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 7"
"2573","20120325_005 7","SUSC",6,0,0,0,426,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 7"
"2574","20120325_005 8","BUFF",0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"5 8"
"2575","20120325_005 8","COGO",1,1,1,0,543,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 8"
"2576","20120325_005 8","UNSB",1,0,0,0,427,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 8"
"2577","20120325_005 9","SUSC",5,4,2,4,558,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"5 9"
"2578","20120325_005 9","UNSC",0,0,2,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"5 9"
"2579","20120325_006 1","SUSC",0,3,22,11,661,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"6 1"
"2580","20120325_006 2","BUFF",0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"6 2"
"2581","20120325_006 2","SUSC",1,0,0,0,520,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 2"
"2582","20120325_006 3","BUFF",2,3,2,1,679,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 3"
"2583","20120325_006 4","BUFF",2,1,1,0,685,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 4"
"2584","20120325_006 4","HOGR",1,1,0,0,683,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 4"
"2585","20120325_006 4","UNDD",0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"6 4"
"2586","20120325_006 5","BUFF",4,1,0,0,718,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 5"
"2587","20120325_006 5","SUSC",4,0,0,0,535,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 5"
"2588","20120325_006 5","UNDD",0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",0,1,1,"6 5"
"2589","20120325_006 6","SUSC",4,0,0,0,591,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 6"
"2590","20120325_006 6","WWSC",6,1,0,0,752,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 6"
"2591","20120325_006 7","BLBR",27,2,12,12,816,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,0,1,"6 7"
"2592","20120325_006 7","BUFF",1,1,0,0,818,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 7"
"2593","20120325_006 7","SUSC",10,5,15,9,818,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 7"
"2594","20120325_006 7","WWSC",11,11,0,0,820,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 7"
"2595","20120325_006 8","BLBR",0,1,4,1,825,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,"TC","BM",1,1,1,"6 8"
