"","X","TransectGroup","SPECIES","Count.FF","Count.POV","Count.BM","Count.TC","Photo.ID","BSS.1","BSS.2","BSS.3","Glare.1","Glare.2","Glare.3","BH.W","BH.F","BH.WF","BH.FW","BH.2F1W","BH.B","BH.BW","BH.Piling","BH.P","BH.F1W","BH.M","BH.H","BH.R","Front","Rear","Fr.Det","Rr.Det","platform","Group","group"
"5379","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5380","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5381","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5382","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5383","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5384","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5385","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5386","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5387","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5388","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5389","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5390","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5391","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5392","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5393","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5394","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5395","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5396","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5397","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5398","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5399","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5400","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5401","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5402","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5403","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5404","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5405","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5406","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5407","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5408","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5409","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5410","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5411","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5412","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5413","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5414","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5415","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5416","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5417","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5418","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5419","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5420","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5421","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5422","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5423","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5424","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5425","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5426","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5427","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5428","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5429","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5430","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5431","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5432","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5433","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5434","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5435","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5436","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5437","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5438","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5439","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5440","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5441","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5442","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5443","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5444","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5445","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5446","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5447","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5448","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5449","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5450","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5451","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5452","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5453","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5454","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5455","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5456","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5457","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5458","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5459","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5460","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5461","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5462","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5463","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5464","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5465","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5466","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5467","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5468","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5469","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5470","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5471","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5472","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5473","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5474","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5475","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5476","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5477","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5478","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5479","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5480","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5481","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5482","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5483","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5484","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5485","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5486","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5487","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5488","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5489","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5490","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5491","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5492","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5493","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5494","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5495","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5496","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5497","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5498","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5499","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5500","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5501","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5502","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5503","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5504","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5505","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5506","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5507","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5508","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5509","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5510","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5511","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5512","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5513","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5514","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5515","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5516","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5517","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5518","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5519","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5520","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5521","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5522","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5523","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5524","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5525","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5526","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5527","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
"5528","4074","20120326_144 11","UNSB",0,0,0,0,"21756","0","1","0","0","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","BM","TC","1","1","1"," 11","UNSB"
